date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2023-06-01,90163.91259999994,90163.91259999994,0.0,0,0.09836087400000063,True,True,0,"002843,300369,001210",0.8306083926608946
2023-06-02,90109.08059999994,90109.08059999994,0.0,0,0.09890919400000057,True,True,0,"002843,301013,603163",0.6034593500232894
2023-06-05,90053.99559999994,90053.99559999994,0.0,0,0.09946004400000064,True,True,0,"002009,002843,301013",0.8056358239527919
2023-06-06,89999.17959999994,89999.17959999994,0.0,0,0.10000820400000054,True,True,0,"002009,605289,300369",0.8961433711476774
2023-06-07,89947.46959999994,89947.46959999994,0.0,0,0.10052530400000062,True,False,0,"920808,688147,300449",0.8154484943947758
2023-06-08,89947.46959999994,89947.46959999994,0.0,0,0.10052530400000062,True,False,0,,0.5061533390660984
2023-06-09,89947.46959999994,89947.46959999994,0.0,0,0.10052530400000062,True,False,0,,0.6504107334546751
2023-06-12,89947.46959999994,89947.46959999994,0.0,0,0.10052530400000062,True,False,0,,0.7605881928214445
2023-06-13,89932.46959999994,64968.46959999994,24964.0,3,0.10067530400000062,True,True,10,"688280,002703,605289",0.7804487006880083
2023-06-14,89837.46959999994,64968.46959999994,24869.0,3,0.10162530400000061,True,True,9,"688280,002703,002355",0.7736109102638519
2023-06-15,88928.46959999994,64968.46959999994,23960.0,3,0.11071530400000061,True,True,8,"002355,002703,603533",0.6963834080124842
2023-06-16,89001.19859999995,69709.19859999995,19292.0,3,0.10998801400000055,True,True,7,"688579,002703,002355",0.13652402967732055
2023-06-19,89541.19859999995,69709.19859999995,19832.0,3,0.10458801400000055,True,True,6,"300812,688031,301051",0.0848900369402565
2023-06-20,88915.19859999995,69709.19859999995,19206.0,3,0.11084801400000055,True,True,5,"300812,002009,300718",-0.15646814163734046
2023-06-21,89019.19859999995,69709.19859999995,19310.0,3,0.10980801400000055,True,True,4,"300812,688586,300100",-0.06564104772875609
2023-06-26,88555.19859999995,69709.19859999995,18846.0,3,0.11444801400000054,True,True,3,"002009,300100,300258",-0.02470000919723712
2023-06-27,88905.44059999994,74427.44059999994,14478.0,3,0.11094559400000056,True,True,2,"601890,300100,301363",0.03569479476780487
2023-06-28,89213.44059999994,74427.44059999994,14786.0,3,0.10786559400000056,True,True,1,"300100,301363,920533",0.05429669504791014
2023-06-29,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,"300100,603090,920533",0.12662852053694598
2023-06-30,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.11163042534986815
2023-07-03,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.11288222542139636
2023-07-04,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.16106389555356534
2023-07-05,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.14511559328501245
2023-07-06,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.38147191004564446
2023-07-07,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.34553179270009354
2023-07-10,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.44263278282366686
2023-07-11,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.44548476150841915
2023-07-12,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.4715498866881712
2023-07-13,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,0.3747776364971133
2023-07-14,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.09640220526054888
2023-07-17,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.3396631257741139
2023-07-18,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.17931330608809995
2023-07-19,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.49103024975350706
2023-07-20,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.6479280754106345
2023-07-21,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.5832108029389238
2023-07-24,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.37604855291629524
2023-07-25,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.288257276389347
2023-07-26,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.35385963851070773
2023-07-27,88986.85159999994,88986.85159999994,0.0,0,0.11013148400000064,True,False,0,,-0.0988306482755561
2023-07-28,88971.85159999994,58167.851599999936,30804.0,3,0.11028148400000064,True,True,10,"000890,603021,600791",1.4579367277356376
2023-07-31,89203.85159999994,58167.851599999936,31036.0,3,0.10796148400000063,True,True,9,"000890,600791,301008",2.0170938213623106
2023-08-01,90092.85159999994,58167.851599999936,31925.0,3,0.09907148400000064,True,True,8,"601777,000890,600397",1.8818117789809605
2023-08-02,91356.85159999994,58167.851599999936,33189.0,3,0.08643148400000064,True,True,7,"601777,000890,600984",1.7731447156208275
2023-08-03,90133.85159999994,58167.851599999936,31966.0,3,0.09866148400000063,True,True,6,"601777,000890,002703",1.6316431084853602
2023-08-04,91168.85159999994,58167.851599999936,33001.0,3,0.08831148400000063,True,True,5,"601777,600629,600791",1.4502968208956246
2023-08-07,90956.85159999994,58167.851599999936,32789.0,3,0.09043148400000063,True,True,4,"601777,000890,300779",1.1856569475867784
2023-08-08,90882.85159999994,58167.851599999936,32715.0,3,0.09117148400000064,True,True,3,"600791,000890,300251",1.1573345206931362
2023-08-09,89197.85159999994,58167.851599999936,31030.0,3,0.10802148400000064,True,True,2,"601777,600791,301008",0.9751480330876258
2023-08-10,88310.85159999994,58167.851599999936,30143.0,3,0.11689148400000064,True,True,1,"002355,000839,301008",0.8496158632664124
2023-08-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,"301363,600791,002355",0.5611685506136108
2023-08-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.44955004515144437
2023-08-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.4771886604716819
2023-08-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5155321569637589
2023-08-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.28115056244648107
2023-08-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.23697943795326584
2023-08-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.31074043682533037
2023-08-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.28316143857450504
2023-08-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.2847656186702008
2023-08-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.2494134625590547
2023-08-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.3194036005804154
2023-08-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.09825094806334646
2023-08-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.11975674957280362
2023-08-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.18507040767681338
2023-08-31,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.06544060884713214
2023-09-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.062223479486686016
2023-09-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.18169408922173277
2023-09-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.3203272522448684
2023-09-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.43993583705876227
2023-09-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.4334627155057954
2023-09-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.38397312754943674
2023-09-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.33076678485583894
2023-09-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3526621730152263
2023-09-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.38654904518405847
2023-09-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3279032462048276
2023-09-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.2588317686474199
2023-09-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.16357796415396622
2023-09-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.005751541587725764
2023-09-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.1386846518020044
2023-09-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5167455012502685
2023-09-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.07521458680452649
2023-09-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.025431100375940024
2023-09-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.05805186750607547
2023-09-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.1081440116083815
2023-09-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.21390198493198473
2023-10-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.35945761645174146
2023-10-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3932112244623764
2023-10-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5118525176106342
2023-10-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.42863866073910395
2023-10-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5382880826188469
2023-10-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.409912907948981
2023-10-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.27574020064082944
2023-10-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.18028188138361387
2023-10-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.18512747362984766
2023-10-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.1565169473684748
2023-10-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.16503606091719206
2023-10-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.39067023006775226
2023-10-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.4975300546902464
2023-10-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.4019134726081643
2023-10-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.20390210574769377
2023-10-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.220524322277206
2023-10-31,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.2055883900270908
2023-11-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.21547293399842563
2023-11-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10493086777256665
2023-11-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.012245948980335476
2023-11-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.02984369149539623
2023-11-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.1434526392929745
2023-11-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.12145243046361347
2023-11-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3471260048938737
2023-11-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.38033238024465915
2023-11-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.32461793441901504
2023-11-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3150529996905031
2023-11-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.42553584495958346
2023-11-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.38855180780523657
2023-11-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5991792499766829
2023-11-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.8397263802077242
2023-11-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1902624795536463
2023-11-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.3541240719388375
2023-11-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.11821483703564992
2023-11-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.057056694521003065
2023-11-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.014078039317151979
2023-11-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.49488529895018235
2023-11-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.42621169868896486
2023-11-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5638786365670762
2023-12-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.47579987367366977
2023-12-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5116783487233791
2023-12-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.15762324864058364
2023-12-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.3129855192415352
2023-12-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.38240231161652005
2023-12-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.5185355928071178
2023-12-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10458677213770573
2023-12-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.17638323895858143
2023-12-13,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.15730928704442412
2023-12-14,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.04103005386532072
2023-12-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.14181658491046545
2023-12-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.05918061792542385
2023-12-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.03359574510354533
2023-12-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10787222399310538
2023-12-21,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.07037093814006712
2023-12-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.06167359444205825
2023-12-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.10181083897286064
2023-12-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.35902469684266464
2023-12-27,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.30187625025566606
2023-12-28,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.2685138129497234
2023-12-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.21627932214316428
2024-01-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.18590773305417638
2024-01-03,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.20247824788089347
2024-01-04,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.1176046659006857
2024-01-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.28941267238737617
2024-01-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.0757048614742239
2024-01-09,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.0805379537203098
2024-01-10,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.05153688191872991
2024-01-11,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.03796819495330371
2024-01-12,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.16654701215548437
2024-01-15,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.17055974889848707
2024-01-16,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.2284522923837837
2024-01-17,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,0.06709497329431331
2024-01-18,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6513709295744189
2024-01-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.5055679764901715
2024-01-22,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.6493029933875273
2024-01-23,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.567629920817506
2024-01-24,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.8981823731231635
2024-01-25,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-0.9087770250140377
2024-01-26,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.0636641725257903
2024-01-29,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.0562381466976714
2024-01-30,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.116505911272478
2024-01-31,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1356513998704896
2024-02-01,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1069391885198847
2024-02-02,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.2501721632034197
2024-02-05,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.3085768078827922
2024-02-06,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1928358220039397
2024-02-07,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1808132308819335
2024-02-08,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.2030299880682334
2024-02-19,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.1628432979947119
2024-02-20,87919.05559999993,87919.05559999993,0.0,0,0.12080944400000065,True,False,0,,-1.124733226905172
