date,total_value,cash,position_value,position_count,drawdown,drawdown_lock,partial_unlock,unlock_cooldown,buy_signals,rsrs
2016-04-07,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.18526650647547954
2016-04-08,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.3710610490006111
2016-04-11,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.06876369705307965
2016-04-12,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5552756530558848
2016-04-13,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.22729241025121724
2016-04-14,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.1063665020715887
2016-04-15,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.37646910660832555
2016-04-18,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.37991184963269997
2016-04-19,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.42724212634137965
2016-04-20,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8724953825569053
2016-04-21,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8995899593851685
2016-04-22,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.8219601318913395
2016-04-25,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.7521267962443862
2016-04-26,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.6669894225844084
2016-04-27,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.591080996434469
2016-04-28,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5037273435022931
2016-04-29,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.4494736641298868
2016-05-03,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.48736242294996124
2016-05-04,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5695071250785194
2016-05-05,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5975915504123461
2016-05-06,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.6775958651445727
2016-05-09,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.6296261106586539
2016-05-10,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.5085307091286487
2016-05-11,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.43077436624354537
2016-05-12,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.37619848112012366
2016-05-13,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.26239884082808923
2016-05-16,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,-0.12611065821752918
2016-05-17,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.08454228504578182
2016-05-18,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.17871620109282188
2016-05-19,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.2823767934320601
2016-05-20,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.3519987349440344
2016-05-23,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.44904516595858707
2016-05-24,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.6217854060130628
2016-05-25,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.6463057774888405
2016-05-26,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.800637622909975
2016-05-27,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.48973685362654373
2016-05-30,88915.151,88915.151,0.0,0,0.11084849000000002,True,False,0,,0.7995818064714635
2016-05-31,88900.151,64656.151,24244.0,3,0.11099849000000002,True,True,10,"000798,000833,300258",3.9750495686986844
2016-06-01,89199.151,64656.151,24543.0,3,0.10800849000000003,True,True,9,"300258,000798,000833",-0.12938923310988734
2016-06-02,89262.151,64656.151,24606.0,3,0.10737849000000002,True,True,8,"002169,300258,000021",-0.28131161579789504
2016-06-03,88792.151,64656.151,24136.0,3,0.11207849000000002,True,True,7,"002169,300065,300424",-0.038068719834538474
2016-06-06,89006.476,69354.476,19652.0,3,0.10993524000000005,True,True,6,"300424,000973,300449",-0.008288598093221744
2016-06-07,88600.476,69354.476,19246.0,3,0.11399524000000005,True,True,5,"000973,002169,300065",0.014399368090402351
2016-06-08,88834.476,69354.476,19480.0,3,0.11165524000000004,True,True,4,"002169,300100,300486",0.006997070146445492
2016-06-13,87988.476,69354.476,18634.0,3,0.12011524000000005,True,True,3,"300065,300258,300100",-0.10209383830586977
2016-06-14,88776.65,68501.65,20275.0,3,0.11223350000000006,True,True,2,"000833,001896,000859",-0.04621907289383038
2016-06-15,89381.65,68501.65,20880.0,3,0.10618350000000006,True,True,1,"002009,000833,000859",-0.3129111062934997
2016-06-16,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,"601777,000859,002009",-0.35655413271436526
2016-06-17,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.40497329758932343
2016-06-20,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.4346175984778418
2016-06-21,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.4926833388461636
2016-06-22,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5475880971372752
2016-06-23,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.6040841562874915
2016-06-24,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.836645012775955
2016-06-27,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.8802845776580778
2016-06-28,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.9301110631418416
2016-06-29,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.9183472924645788
2016-06-30,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.9117174237644673
2016-07-01,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.9453631722471617
2016-07-04,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.7765055241950147
2016-07-05,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.797367255660857
2016-07-06,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.7566486868722508
2016-07-07,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.6648107609439778
2016-07-08,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.8253503028525844
2016-07-11,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5721092394080122
2016-07-12,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.3218343633666773
2016-07-13,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.24103807249897538
2016-07-14,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.32876762243547236
2016-07-15,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.2996984442418717
2016-07-18,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.3188209572543693
2016-07-19,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.39281210496404645
2016-07-20,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,0.07107989882174288
2016-07-21,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,0.27607970474446786
2016-07-22,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,0.2759752737445768
2016-07-25,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.0037420567037421155
2016-07-26,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.30017418863001905
2016-07-27,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.7166462779234142
2016-07-28,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.6079962582477313
2016-07-29,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.6219543827382752
2016-08-01,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.652097018800482
2016-08-02,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5930395210978457
2016-08-03,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5780644492036909
2016-08-04,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5205736775756469
2016-08-05,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.48640042151997714
2016-08-08,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5354440139965306
2016-08-09,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5210674317513515
2016-08-10,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.5161945223569715
2016-08-11,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.48616736575500036
2016-08-12,89387.728,89387.728,0.0,0,0.10612271999999998,True,False,0,,-0.37942767749098744
2016-08-15,89359.672,15944.672000000006,73415.0,3,0.10640327999999995,True,True,10,"000839,002703,600629",1.7451741092185555
2016-08-16,89026.672,8327.672000000006,80699.0,3,0.10973327999999995,True,True,9,"002703,600629,600397",1.4347552931392134
2016-08-17,92669.672,8327.672000000006,84342.0,3,0.07330327999999994,True,True,8,"000839,002703,600629",1.1723602061776004
2016-08-18,93008.672,8327.672000000006,84681.0,3,0.06991327999999994,True,True,7,"000839,600629,002703",1.1131695965843622
2016-08-19,95715.672,8327.672000000006,87388.0,3,0.04284327999999994,True,True,6,"000839,600629,002703",0.9680929442333597
2016-08-22,93705.98800000001,21244.988000000005,72461.0,3,0.06294011999999988,False,False,5,"000839,600629,600397",1.5522668523897787
2016-08-23,89849.98800000001,21244.988000000005,68605.0,3,0.10150011999999987,False,False,5,"600629,600397,000839",1.4852885603710044
2016-08-24,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,"600629,603021,600397",1.3044073898542152
2016-08-25,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,1.377313996415365
2016-08-26,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,1.1982463429890753
2016-08-29,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.9786561250857452
2016-08-30,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.8046590293969145
2016-08-31,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6548815866838222
2016-09-01,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.7748604039937503
2016-09-02,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6031959016124828
2016-09-05,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.24265456723309384
2016-09-06,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.14115189502657124
2016-09-07,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6571768298768883
2016-09-08,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,2.1130581132451622
2016-09-09,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,1.4893657387531098
2016-09-12,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.40319434855125735
2016-09-13,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.32915677238197033
2016-09-14,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.4785620408583628
2016-09-19,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.46593577785577533
2016-09-20,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5696741240833237
2016-09-21,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6962527280522134
2016-09-22,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.7222627254015348
2016-09-23,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.7228028758297381
2016-09-26,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.32897173261692236
2016-09-27,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.4264539933554179
2016-09-28,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5316016794926234
2016-09-29,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5305885330328866
2016-09-30,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5546187433025702
2016-10-10,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5338880876333459
2016-10-11,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.17921813377977616
2016-10-12,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.012516987570018248
2016-10-13,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,-0.046934089285318704
2016-10-14,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,-0.3534315600416245
2016-10-17,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,-0.07880707811838329
2016-10-18,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.12305844576518743
2016-10-19,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.15552429375112053
2016-10-20,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,-0.0010590270827208219
2016-10-21,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.1224377809618833
2016-10-24,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6983817748326199
2016-10-25,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.5299975909983989
2016-10-26,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.4423558615176143
2016-10-27,90824.55399999999,90824.55399999999,0.0,0,0.09175446000000011,True,False,5,,0.6663821130494392
2016-10-28,90809.55399999999,65162.55399999999,25647.0,3,0.0919044600000001,True,True,10,"002703,600397,002498",0.7806665092314897
2016-10-31,90577.55399999999,65162.55399999999,25415.0,3,0.09422446000000011,True,True,9,"000859,002703,600397",0.521349788097476
2016-11-01,90734.55399999999,65162.55399999999,25572.0,3,0.0926544600000001,True,True,8,"300449,603021,000859",0.38536356369020497
2016-11-02,91391.55399999999,65162.55399999999,26229.0,3,0.08608446000000011,True,True,7,"300449,002703,300132",0.14209214544850285
2016-11-03,91452.55399999999,65162.55399999999,26290.0,3,0.08547446000000011,True,True,6,"300449,002703,300132",0.44000730137068006
2016-11-04,91665.55399999999,65162.55399999999,26503.0,3,0.0833444600000001,True,True,5,"300449,002703,000859",0.34851062113442605
2016-11-07,91829.55399999999,65162.55399999999,26667.0,3,0.0817044600000001,True,True,4,"002703,002009,300132",0.04227290398113798
2016-11-08,91530.55399999999,65162.55399999999,26368.0,3,0.08469446000000011,True,True,3,"002703,002009,000859",-0.1798154989181269
2016-11-09,91027.55399999999,65162.55399999999,25865.0,3,0.0897244600000001,True,True,2,"000859,002655,000798",-0.4040608697692083
2016-11-10,91621.55399999999,65162.55399999999,26459.0,3,0.0837844600000001,True,True,1,"300449,000859,002655",-0.35288985464532674
2016-11-11,91714.55399999999,65162.55399999999,26552.0,3,0.0828544600000001,True,True,0,"300449,000859,002655",0.48026340577418825
2016-11-14,91475.55399999999,65162.55399999999,26313.0,3,0.0852444600000001,True,True,0,"300449,002655,603021",1.0681144100328515
2016-11-15,92182.55399999999,65162.55399999999,27020.0,3,0.07817446000000011,True,True,0,"300449,000798,000859",0.36477387246714776
2016-11-16,91947.55399999999,65162.55399999999,26785.0,3,0.0805244600000001,True,True,0,"300449,000798,600641",0.1327363277613187
2016-11-17,91520.55399999999,65162.55399999999,26358.0,3,0.08479446000000011,True,True,0,"300449,600641,000859",0.323223769936553
2016-11-18,90903.55399999999,65162.55399999999,25741.0,3,0.09096446000000011,True,True,0,"300449,600641,000859",0.38319505459556624
2016-11-21,91042.366,70440.366,20602.0,3,0.08957634000000006,True,True,0,"300449,000859,603021",0.647713737518463
2016-11-22,91237.366,70440.366,20797.0,3,0.08762634000000005,True,True,0,"300449,000859,600641",0.46965533140327304
2016-11-23,90901.366,70440.366,20461.0,3,0.09098634000000005,True,True,0,"300449,603021,000859",0.48475039587644675
2016-11-24,90889.366,70440.366,20449.0,3,0.09110634000000005,True,True,0,"300449,603021,000859",0.5559268779655598
2016-11-25,90799.366,70440.366,20359.0,3,0.09200634000000006,True,True,0,"300449,000890,603021",0.8097407083555886
2016-11-28,90872.366,70440.366,20432.0,3,0.09127634000000005,True,True,0,"300449,000833,603021",0.5695407755228978
2016-11-29,90433.366,70440.366,19993.0,3,0.09566634000000006,True,True,0,"300449,603021,000890",1.300895445121177
2016-11-30,90146.662,70240.662,19906.0,3,0.09853338000000003,True,True,0,"300449,603021,000833",1.285286532440073
2016-12-01,90473.662,70240.662,20233.0,3,0.09526338000000004,True,True,0,"300449,000833,603021",1.0504373735443215
2016-12-02,90158.662,70240.662,19918.0,3,0.09841338000000004,True,True,0,"300449,000021,000890",1.0043095365750447
2016-12-05,90152.662,70240.662,19912.0,3,0.09847338000000003,True,True,0,"300449,300251,603021",1.385007757789302
2016-12-06,90158.662,70240.662,19918.0,3,0.09841338000000004,True,True,0,"300449,002169,300251",1.3219835318034812
2016-12-07,90358.662,70240.662,20118.0,3,0.09641338000000003,True,True,0,"300449,601890,002169",1.4944964255834772
2016-12-08,90375.662,70240.662,20135.0,3,0.09624338000000003,True,True,0,"300449,601890,002169",1.6871638239933942
2016-12-09,90256.662,70240.662,20016.0,3,0.09743338000000003,True,True,0,"300449,600629,601890",1.5003742099984057
2016-12-12,89181.662,70240.662,18941.0,3,0.10818338000000004,True,True,0,"300449,300065,300251",0.2873929811873776
2016-12-13,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,"300449,601890,300065",0.1527923741429306
2016-12-14,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.2172232259899855
2016-12-15,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.2650067175687262
2016-12-16,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.5290345896635769
2016-12-19,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.8121138696263395
2016-12-20,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.8240263390772347
2016-12-21,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.8703699314265911
2016-12-22,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,1.1087078135036765
2016-12-23,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.9488018693332076
2016-12-26,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.7658497474712324
2016-12-27,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.9241642864852854
2016-12-28,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.8646423780788255
2016-12-29,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,0.9005639221486023
2016-12-30,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,1.2044682243874572
2017-01-03,89253.83899999999,89253.83899999999,0.0,0,0.10746161000000007,True,False,0,,1.3632384119409253
2017-01-04,89238.83899999999,64296.83899999999,24942.0,3,0.10761161000000008,True,True,10,"300449,600629,002169",2.224739684779876
2017-01-05,88908.83899999999,64296.83899999999,24612.0,3,0.11091161000000008,True,True,9,"300449,300424,002169",2.2972292372276812
2017-01-06,88547.83899999999,64296.83899999999,24251.0,3,0.11452161000000008,True,True,8,"300449,002703,001896",0.27099658913531427
2017-01-09,88540.01499999998,67735.01499999998,20805.0,3,0.11459985000000016,True,True,7,"300449,001896,600629",-0.1883476477796108
2017-01-10,88249.01499999998,67735.01499999998,20514.0,3,0.11750985000000015,True,True,6,"300449,002703,002655",-0.5814103376423587
2017-01-11,87981.01499999998,67735.01499999998,20246.0,3,0.12018985000000015,True,True,5,"300449,002703,600984",-0.6518579105374543
2017-01-12,88016.01499999998,67735.01499999998,20281.0,3,0.11983985000000015,True,True,4,"300449,002703,000798",-0.6592714342720376
2017-01-13,87541.01499999998,67735.01499999998,19806.0,3,0.12458985000000015,True,True,3,"300449,002703,000798",-0.6488222740327511
2017-01-16,87320.45599999998,71503.45599999998,15817.0,3,0.12679544000000023,True,True,2,"300449,600893,000798",-0.8175461599485861
2017-01-17,87523.45599999998,71503.45599999998,16020.0,3,0.12476544000000024,True,True,1,"300449,002703,001896",-0.8206938881241016
2017-01-18,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,"300449,000798,002703",-0.8053655319034089
2017-01-19,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.8038899673114224
2017-01-20,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.6048418577318366
2017-01-23,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.594201560184167
2017-01-24,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.6911690596996688
2017-01-25,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.8273969710586366
2017-01-26,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.9690642716723692
2017-02-03,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.8763567162745559
2017-02-06,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.8647798799098794
2017-02-07,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.821254380692163
2017-02-08,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.7642978006227007
2017-02-09,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.6438079584430603
2017-02-10,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.4773438451595026
2017-02-13,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.3222570408921468
2017-02-14,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.3237148339832309
2017-02-15,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,-0.20396136197437145
2017-02-16,87921.00699999997,87921.00699999997,0.0,0,0.12078993000000031,True,False,0,,0.3095662925119245
2017-02-17,87906.00699999997,63060.00699999997,24846.0,3,0.1209399300000003,True,True,10,"300449,600397,000839",0.7126292409706229
2017-02-20,88377.00699999997,63060.00699999997,25317.0,3,0.11622993000000031,True,True,9,"300449,600984,000839",1.2538572954184726
2017-02-21,88398.00699999997,63060.00699999997,25338.0,3,0.11601993000000031,True,True,8,"300449,600984,000839",0.8493351398231932
2017-02-22,88260.00699999997,63060.00699999997,25200.0,3,0.11739993000000032,True,True,7,"300449,600984,601777",0.7491344623167411
2017-02-23,88500.00699999997,63060.00699999997,25440.0,3,0.11499993000000032,True,True,6,"300449,000839,601890",0.8442601966349038
2017-02-24,87600.00699999997,63060.00699999997,24540.0,3,0.12399993000000031,True,True,5,"001896,300424,300258",0.6248358178087751
2017-02-27,87205.12799999997,67999.12799999997,19206.0,3,0.12794872000000032,True,True,4,"300424,600984,300258",0.5662903656481241
2017-02-28,88129.12799999997,67999.12799999997,20130.0,3,0.11870872000000032,True,True,3,"000839,001896,300424",0.433586431179809
2017-03-01,88417.12799999997,67999.12799999997,20418.0,3,0.11582872000000032,True,True,2,"300424,600977,000839",0.4315465557596142
2017-03-02,88465.12799999997,67999.12799999997,20466.0,3,0.11534872000000032,True,True,1,"300424,000839,002355",0.32015914689854635
2017-03-03,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,"002355,000973,600977",0.12187810191582765
2017-03-06,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.2164016527098103
2017-03-07,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,0.03210132607442946
2017-03-08,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.14390032572263114
2017-03-09,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.21782961339042917
2017-03-10,87932.15999999997,87932.15999999997,0.0,0,0.12067840000000025,True,False,0,,-0.17564110289606613
